Mass,Forest,PreFenton,PostFenton,loss
637.21155,HW,0,0,NA
637.250156,HW,0,0,NA
637.286608571428,HW,0,0,NA
637.323111666667,HW,0,0,NA
637.35962,HW,0,0,NA
639.26601,HW,0,0,NA
639.302412222222,HW,0,0,NA
639.339025,HW,0,0,NA
641.26057,HW,0,0,NA
641.26631,HW,0,0,NA
641.28141,HW,0,0,NA
641.28187,HW,0,0,NA
641.318025,HW,0,0,NA
641.354436666667,HW,0,0,NA
643.276255,HW,0,0,NA
643.281795,HW,0,0,NA
643.297086666667,HW,0,0,NA
643.31261,HW,0,0,NA
644.207646,HW,0,0,NA
645.255356666667,HW,0,0,NA
645.26121625,HW,0,0,NA
645.291865,HW,0,0,NA
645.312905,HW,0,0,NA
645.328035,HW,0,0,NA
647.234815,HW,0,0,NA
647.240514,HW,0,0,NA
647.271074,HW,0,0,NA
647.3075,HW,0,0,NA
647.328523333333,HW,0,0,NA
647.34407,HW,0,0,NA
649.250465,HW,0,0,NA
649.286835,HW,0,0,NA
649.32311,HW,0,0,NA
649.35953,HW,0,0,NA
651.227495,HW,0,0,NA
651.26606,HW,0,0,NA
651.302506666667,HW,0,0,NA
651.33897,HW,0,0,NA
652.196415,HW,0,0,NA
653.28164,HW,0,0,NA
653.31828,HW,0,0,NA
657.255485,HW,0,0,NA
657.26116375,HW,0,0,NA
657.29184,HW,0,0,NA
657.312942,HW,0,0,NA
659.276928333333,HW,0,0,NA
659.307535,HW,0,0,NA
659.328521428571,HW,0,0,NA
660.193818,HW,0,0,NA
661.256115,HW,0,0,NA
661.32303,HW,0,0,NA
661.344074,HW,0,0,NA
663.2353375,HW,0,0,NA
663.2661,HW,0,0,NA
663.302576666667,HW,0,0,NA
663.338795,HW,0,0,NA
663.359915,HW,0,0,NA
665.354516666667,HW,0,0,NA
667.297345,HW,0,0,NA
668.17313,HW,0,0,NA
668.2521225,HW,0,0,NA
669.312903333333,HW,0,0,NA
670.188783333333,HW,0,0,NA
670.256545,HW,0,0,NA
671.16206,HW,0,0,NA
671.240502857143,HW,0,0,NA
671.276948333333,HW,0,0,NA
671.307575,HW,0,0,NA
671.846875,HW,0,0,NA
673.256201111111,HW,0,0,NA
673.28671,HW,0,0,NA
675.27171,HW,0,0,NA
675.30252,HW,0,0,NA
676.79736,HW,0,0,NA
676.80359,HW,0,0,NA
676.8486,HW,0,0,NA
677.245495,HW,0,0,NA
677.2509225,HW,0,0,NA
679.33367,HW,0,0,NA
681.19201,HW,0,0,NA
681.34952,HW,0,0,NA
687.22961,HW,0,0,NA
687.2719725,HW,0,0,NA
687.30254,HW,0,0,NA
689.251011428571,HW,0,0,NA
691.297515,HW,0,0,NA
693.173463333333,HW,0,0,NA
693.313175,HW,0,0,NA
694.278985,HW,0,0,NA
695.2072775,HW,0,0,NA
695.207805,HW,0,0,NA
695.263445,HW,0,0,NA
703.121176666667,HW,0,0,NA
703.266738,HW,0,0,NA
709.22353,HW,0,0,NA
710.262725,HW,0,0,NA
711.202645,HW,0,0,NA
715.193686666667,HW,0,0,NA
717.136867142857,HW,0,0,NA
717.2461325,HW,0,0,NA
719.2615,HW,0,0,NA
719.26209,HW,0,0,NA
721.131627142857,HW,0,0,NA
721.2411325,HW,0,0,NA
723.239015,HW,0,0,NA
725.21852,HW,0,0,NA
729.24601,HW,0,0,NA
731.152469,HW,0,0,NA
731.225075,HW,0,0,NA
731.225543333333,HW,0,0,NA
733.2774875,HW,0,0,NA
735.147685,HW,0,0,NA
735.256455,HW,0,0,NA
745.168446666667,HW,0,0,NA
745.277325,HW,0,0,NA
745.27781,HW,0,0,NA
747.256715,HW,0,0,NA
747.292906666667,HW,0,0,NA
747.293385,HW,0,0,NA
749.16301,HW,0,0,NA
749.16351,HW,0,0,NA
749.235818888889,HW,0,0,NA
757.20444,HW,0,0,NA
758.20494,HW,0,0,NA
759.25688,HW,0,0,NA
761.272302857143,HW,0,0,NA
763.178725,HW,0,0,NA
763.251483333333,HW,0,0,NA
763.2881275,HW,0,0,NA
775.28851,HW,0,0,NA
777.231286666667,HW,0,0,NA
779.246718,HW,0,0,NA
781.225755,HW,0,0,NA
787.215218,HW,0,0,NA
791.246855,HW,0,0,NA
795.2417675,HW,0,0,NA
809.257486666667,HW,0,0,NA
811.31085,HW,0,0,NA
819.205238571429,HW,0,0,NA
819.24226,HW,0,0,NA
819.27842,HW,0,0,NA
827.26806,HW,0,0,NA
841.247426666667,HW,0,0,NA
853.211505,HW,0,0,NA
861.28893,HW,0,0,NA
867.2629475,HW,0,0,NA
867.263435,HW,0,0,NA
909.27418,HW,0,0,NA
909.3106,HW,0,0,NA
910.61313500000006,HW,0,0,NA
921.20069,HW,0,0,NA
923.325875,HW,0,0,NA
965.3358,HW,0,0,NA
966.339805,HW,0,0,NA
971.312525,HW,0,0,NA
303.072176,HW,0,1395955.66666667,gained
328.115001666667,HW,0,1438544,gained
319.139816923077,HW,0,1443008,gained
358.077965,HW,0,1477999,gained
331.030656666667,HW,0,1515547.66666667,gained
597.07324,HW,0,1518545.5,gained
631.245561428571,HW,0,1519605.66666667,gained
737.1993925,HW,0,1530466.66666667,gained
747.18335,HW,0,1532332.5,gained
733.241032857143,HW,0,1546773,gained
601.234888888889,HW,0,1548069,gained
365.03617,HW,0,1553544.5,gained
311.06195,HW,0,1559960.5,gained
658.18356000000006,HW,0,1571936.5,gained
331.11469,HW,0,1573090.5,gained
593.139256666667,HW,0,1576953.5,gained
355.1147525,HW,0,1578822,gained
659.13134,HW,0,1582214,gained
344.109975,HW,0,1584881,gained
705.2459775,HW,0,1590349.5,gained
609.134305,HW,0,1610988.5,gained
567.16764,HW,0,1615192,gained
642.236376,HW,0,1616311.66666667,gained
456.135783333333,HW,0,1622073,gained
599.161946666667,HW,0,1627702.5,gained
330.130664666667,HW,0,1630485.66666667,gained
587.219328125,HW,0,1634293.33333333,gained
644.2042,HW,0,1637698,gained
605.18767,HW,0,1640268,gained
438.161622222222,HW,0,1641942.33333333,gained
547.166785,HW,0,1648940,gained
416.083455,HW,0,1649584,gained
547.093975,HW,0,1652492.5,gained
547.2031975,HW,0,1653219,gained
356.09872,HW,0,1655048,gained
571.0940675,HW,0,1660649.66666667,gained
444.173454,HW,0,1660775.5,gained
541.047305,HW,0,1664223,gained
514.2153,HW,0,1669217,gained
311.098372,HW,0,1672917.5,gained
371.146035,HW,0,1684464,gained
789.230762857143,HW,0,1685700,gained
584.183196666667,HW,0,1687595,gained
422.094053333333,HW,0,1689196,gained
373.08899,HW,0,1695939.66666667,gained
545.208706666667,HW,0,1696147,gained
341.01502,HW,0,1697450,gained
339.160155714286,HW,0,1698539,gained
567.062803333333,HW,0,1707799.5,gained
411.347965,HW,0,1708949,gained
777.230785555555,HW,0,1709485.33333333,gained
613.177505,HW,0,1709936,gained
625.198573333333,HW,0,1710405,gained
386.0729275,HW,0,1712662.33333333,gained
347.109645,HW,0,1713664,gained
456.17347,HW,0,1716791.5,gained
839.23147,HW,0,1717258.5,gained
416.11984,HW,0,1719739.5,gained
392.16748,HW,0,1720152,gained
547.13049,HW,0,1720949.5,gained
470.189176666667,HW,0,1722187.5,gained
595.18793,HW,0,1723622.5,gained
462.136635,HW,0,1723673.5,gained
500.1620025,HW,0,1724081,gained
507.194394,HW,0,1728349,gained
569.099455,HW,0,1729106,gained
563.16188,HW,0,1731172,gained
414.067776666667,HW,0,1731203,gained
623.198296666667,HW,0,1735257.5,gained
583.2760625,HW,0,1737517.5,gained
573.18251,HW,0,1740870,gained
509.162295,HW,0,1741392,gained
421.11004,HW,0,1743321.5,gained
805.226038461538,HW,0,1744944,gained
464.14096,HW,0,1747131.5,gained
348.093647142857,HW,0,1747699,gained
519.20827375,HW,0,1748503,gained
581.114913333333,HW,0,1750067.5,gained
390.11543,HW,0,1750412.5,gained
378.151845,HW,0,1751045,gained
533.22399125,HW,0,1751408,gained
729.20977,HW,0,1751921,gained
610.2102775,HW,0,1753159.5,gained
462.1729525,HW,0,1754533.33333333,gained
559.13046,HW,0,1756270.5,gained
595.11866,HW,0,1758439,gained
545.07833,HW,0,1762928.5,gained
553.046995,HW,0,1764018.5,gained
489.05227,HW,0,1767315,gained
500.199674,HW,0,1770091.5,gained
357.130368888889,HW,0,1771156,gained
609.182455,HW,0,1772523,gained
487.03641,HW,0,1775517,gained
505.178786666667,HW,0,1779894,gained
369.093956666667,HW,0,1783037.33333333,gained
597.178585,HW,0,1784016.5,gained
573.10977,HW,0,1785423.5,gained
629.12076,HW,0,1789641.5,gained
363.140979090909,HW,0,1791951.5,gained
507.2082985,HW,0,1793214,gained
821.22078,HW,0,1794958.5,gained
573.14609,HW,0,1795910,gained
508.13074,HW,0,1797289,gained
433.110108,HW,0,1797448,gained
543.06277,HW,0,1800359.33333333,gained
563.12873,HW,0,1802212.5,gained
791.2098975,HW,0,1802361.5,gained
377.15667,HW,0,1803245,gained
641.229906666667,HW,0,1808221.5,gained
549.16721,HW,0,1813112,gained
547.187884,HW,0,1813257.5,gained
533.11493,HW,0,1814427.5,gained
411.24223,HW,0,1814907.5,gained
493.086853333333,HW,0,1815114.5,gained
623.234523333333,HW,0,1818199.5,gained
391.09945,HW,0,1818347.5,gained
462.125325,HW,0,1819338.5,gained
335.134741333333,HW,0,1821290.33333333,gained
609.255268461538,HW,0,1822689.33333333,gained
434.141653333333,HW,0,1826073.5,gained
569.07838,HW,0,1828216.33333333,gained
779.20982,HW,0,1829333.5,gained
655.20932875,HW,0,1833473.5,gained
474.220364,HW,0,1833475,gained
649.219714285714,HW,0,1834836.5,gained
585.255353529412,HW,0,1838887,gained
389.039535,HW,0,1839089.66666667,gained
478.120335,HW,0,1841877.5,gained
516.194555,HW,0,1844929,gained
412.124926,HW,0,1845042.66666667,gained
506.1628025,HW,0,1845596.5,gained
397.00485,HW,0,1846058.33333333,gained
535.09752,HW,0,1852209,gained
569.183495,HW,0,1853009.5,gained
524.12574,HW,0,1853322.5,gained
343.11469,HW,0,1854966.66666667,gained
545.224002727273,HW,0,1855472.5,gained
533.187613333333,HW,0,1858332,gained
633.224781875,HW,0,1859454.33333333,gained
504.18356,HW,0,1859854,gained
511.0365775,HW,0,1860823.33333333,gained
382.125611,HW,0,1860950.33333333,gained
319.103454285714,HW,0,1862021,gained
385.125315714286,HW,0,1862860.66666667,gained
572.146866666667,HW,0,1863287.66666667,gained
581.1514,HW,0,1865012,gained
765.23085,HW,0,1865842,gained
723.2202075,HW,0,1868322.66666667,gained
555.06282,HW,0,1869974.66666667,gained
430.10248,HW,0,1870840,gained
434.130435,HW,0,1874202,gained
565.1081025,HW,0,1878515.33333333,gained
685.2197825,HW,0,1879765.5,gained
336.093608,HW,0,1879780.33333333,gained
474.18396,HW,0,1886466,gained
669.18841,HW,0,1893657,gained
487.094093333333,HW,0,1895527.5,gained
541.213776666667,HW,0,1900128,gained
475.16809,HW,0,1902100.5,gained
613.2139,HW,0,1902702.5,gained
559.09401,HW,0,1902703,gained
307.067034,HW,0,1906654,gained
625.2139575,HW,0,1922628,gained
446.097315,HW,0,1924004.66666667,gained
499.036573333333,HW,0,1925923.33333333,gained
388.088593333333,HW,0,1926924.33333333,gained
521.1876075,HW,0,1927369,gained
553.10475,HW,0,1927800.5,gained
460.157326666667,HW,0,1928378.66666667,gained
532.2258325,HW,0,1928542.33333333,gained
395.130795,HW,0,1929155,gained
420.1623325,HW,0,1929181.33333333,gained
449.09708,HW,0,1934447.5,gained
426.101536666667,HW,0,1935304,gained
395.04679,HW,0,1936306,gained
465.13621,HW,0,1938487.5,gained
583.115276666667,HW,0,1945902,gained
493.083506666667,HW,0,1948234.5,gained
554.13625,HW,0,1951351.5,gained
519.09932,HW,0,1956677.5,gained
557.078404,HW,0,1960190,gained
419.1783325,HW,0,1960360.5,gained
557.1148,HW,0,1965308.66666667,gained
457.02597,HW,0,1966675.5,gained
689.141833333333,HW,0,1972389.5,gained
380.08352,HW,0,1976521,gained
643.245548571428,HW,0,1977502.5,gained
538.177765,HW,0,1981004,gained
563.1465875,HW,0,1983076,gained
402.10419,HW,0,1984000.33333333,gained
370.0991175,HW,0,1987872.5,gained
659.240474705882,HW,0,1989266.66666667,gained
595.276018888889,HW,0,1990186.66666667,gained
398.1205025,HW,0,1991066,gained
515.088963333333,HW,0,1991326.5,gained
551.128791666667,HW,0,1993083,gained
317.12419,HW,0,1995175.33333333,gained
465.1726,HW,0,1999185.33333333,gained
454.15659,HW,0,2004752.33333333,gained
585.18255,HW,0,2008426,gained
599.198175,HW,0,2009910,gained
427.072903333333,HW,0,2010631.5,gained
523.203231333333,HW,0,2012297.5,gained
573.21886875,HW,0,2012934,gained
600.17808,HW,0,2013352,gained
461.097061333333,HW,0,2015515.5,gained
579.12372,HW,0,2020664.5,gained
427.015375,HW,0,2023849.66666667,gained
447.1732725,HW,0,2026343,gained
481.167495,HW,0,2027815.5,gained
583.1304825,HW,0,2027822,gained
356.10993,HW,0,2031115,gained
567.19313,HW,0,2031959.5,gained
586.162493333333,HW,0,2032675.5,gained
535.133855625,HW,0,2033301,gained
393.115163333333,HW,0,2034394.33333333,gained
609.167235,HW,0,2034411,gained
687.235458181818,HW,0,2034868,gained
389.156586666667,HW,0,2039725.5,gained
675.235375333333,HW,0,2041360,gained
545.187642,HW,0,2041797.66666667,gained
400.088526666667,HW,0,2041904.33333333,gained
611.271052307692,HW,0,2043822,gained
502.215268181818,HW,0,2043885.33333333,gained
587.234578181818,HW,0,2045727,gained
309.082691666667,HW,0,2048738,gained
583.094055,HW,0,2049070,gained
807.241489166667,HW,0,2049902.5,gained
639.14159,HW,0,2051102.5,gained
569.208698235294,HW,0,2051103.66666667,gained
691.230335,HW,0,2051503.33333333,gained
446.14156,HW,0,2052806.5,gained
367.216001111111,HW,0,2055065,gained
761.19934,HW,0,2055509,gained
598.162535,HW,0,2055620,gained
559.166803333333,HW,0,2058082.66666667,gained
362.193276666667,HW,0,2060109,gained
557.099465,HW,0,2062077.66666667,gained
449.202780909091,HW,0,2062242.66666667,gained
421.207907894737,HW,0,2062384,gained
559.203312857143,HW,0,2063030.66666667,gained
619.209122,HW,0,2064413.66666667,gained
793.225888888889,HW,0,2069052,gained
601.213763333333,HW,0,2074263.5,gained
571.13055,HW,0,2075211.5,gained
487.204582142857,HW,0,2081309.66666667,gained
479.15177,HW,0,2084565,gained
611.198313333333,HW,0,2085296,gained
535.130445,HW,0,2086193,gained
545.114864,HW,0,2087367.33333333,gained
404.119852857143,HW,0,2088788,gained
537.1097825,HW,0,2091298.66666667,gained
370.077985,HW,0,2091905.66666667,gained
449.06064,HW,0,2093823.33333333,gained
433.14645,HW,0,2095771.33333333,gained
367.160958636364,HW,0,2098684.66666667,gained
503.199446,HW,0,2103679,gained
717.17324,HW,0,2109669,gained
451.182033888889,HW,0,2110782.33333333,gained
533.151163333333,HW,0,2113051.5,gained
640.220698571429,HW,0,2115148.66666667,gained
542.136316666667,HW,0,2119012.5,gained
446.177964285714,HW,0,2120608,gained
545.099576666667,HW,0,2123378.66666667,gained
360.093661666667,HW,0,2125168,gained
366.140584375,HW,0,2127391,gained
317.051444,HW,0,2130922.5,gained
371.109704,HW,0,2134889.33333333,gained
557.260436666667,HW,0,2140920,gained
533.118222,HW,0,2143259.5,gained
543.135526666667,HW,0,2146469.33333333,gained
551.125375,HW,0,2148473,gained
597.182565,HW,0,2149731.66666667,gained
761.23579,HW,0,2153065,gained
519.13553,HW,0,2153385,gained
545.151275,HW,0,2157936,gained
521.151235,HW,0,2159231,gained
611.234589,HW,0,2164143.5,gained
417.03108,HW,0,2166134.33333333,gained
374.10927,HW,0,2170444.66666667,gained
443.3014125,HW,0,2173015.5,gained
481.192640625,HW,0,2175400,gained
387.0205125,HW,0,2176944,gained
372.09361,HW,0,2178453.66666667,gained
701.21477,HW,0,2183834.5,gained
449.1413975,HW,0,2189847.5,gained
484.1308,HW,0,2190349.33333333,gained
376.13622,HW,0,2190590.33333333,gained
635.20409,HW,0,2193492.66666667,gained
538.141393333333,HW,0,2193681.33333333,gained
352.088528,HW,0,2200257,gained
557.208734285714,HW,0,2200691,gained
469.026074,HW,0,2203527.66666667,gained
476.15224,HW,0,2205992.5,gained
436.109584,HW,0,2206371.33333333,gained
595.15168,HW,0,2208486.5,gained
572.18316,HW,0,2216054.33333333,gained
556.188253846154,HW,0,2217414.66666667,gained
475.2046,HW,0,2218399,gained
463.076314,HW,0,2219169.66666667,gained
531.135571666667,HW,0,2220560.33333333,gained
451.072956,HW,0,2220611.66666667,gained
703.230345384615,HW,0,2222320,gained
503.0678575,HW,0,2222796.66666667,gained
537.18250625,HW,0,2222916,gained
466.120245,HW,0,2223961,gained
617.229883125,HW,0,2224053.33333333,gained
567.120276666667,HW,0,2224216,gained
321.046276,HW,0,2225597.33333333,gained
571.166865,HW,0,2227531.5,gained
599.234647,HW,0,2231108.66666667,gained
451.1569525,HW,0,2231274.33333333,gained
362.156925,HW,0,2234925,gained
378.140605833333,HW,0,2236033.5,gained
517.11993,HW,0,2236443.66666667,gained
577.16223,HW,0,2238121.33333333,gained
531.208306,HW,0,2244867.5,gained
583.166896666667,HW,0,2244910.5,gained
517.083552,HW,0,2248731,gained
589.125826666667,HW,0,2249493,gained
359.02563,HW,0,2256766.66666667,gained
507.099166666667,HW,0,2257537,gained
503.213351904762,HW,0,2262400,gained
515.198076363636,HW,0,2262813.5,gained
387.104645,HW,0,2264431.33333333,gained
531.09914,HW,0,2265275.33333333,gained
529.229040454546,HW,0,2265452.33333333,gained
350.109272222222,HW,0,2267277.66666667,gained
749.19946,HW,0,2270592,gained
376.124935555556,HW,0,2281637.66666667,gained
709.204526666667,HW,0,2282419,gained
423.125673333333,HW,0,2286268.33333333,gained
747.220145,HW,0,2286508,gained
450.125275,HW,0,2288157.33333333,gained
404.13107,HW,0,2290090.33333333,gained
823.236264166667,HW,0,2291238,gained
491.104292,HW,0,2292163.33333333,gained
685.183445,HW,0,2293838.33333333,gained
717.20957,HW,0,2295505.33333333,gained
401.093702,HW,0,2296298.5,gained
494.15154375,HW,0,2300215,gained
390.104208,HW,0,2300395,gained
466.15659,HW,0,2304686.66666667,gained
419.0467,HW,0,2308317.33333333,gained
396.151151111111,HW,0,2320269,gained
401.120245,HW,0,2324683,gained
402.11541,HW,0,2330113.33333333,gained
406.135467272727,HW,0,2336555.66666667,gained
374.193283333333,HW,0,2340454,gained
436.146038571429,HW,0,2343651.5,gained
473.225304117647,HW,0,2343922.5,gained
349.150407272727,HW,0,2344492.66666667,gained
505.192651764706,HW,0,2344950.33333333,gained
392.0834525,HW,0,2346749,gained
403.14704125,HW,0,2350046,gained
549.113193333333,HW,0,2353528,gained
565.141066666667,HW,0,2354526,gained
497.07838,HW,0,2362603.5,gained
372.104898,HW,0,2365252,gained
410.094,HW,0,2372032.66666667,gained
495.208262222222,HW,0,2374740.5,gained
539.198119285714,HW,0,2380541.33333333,gained
387.114418333333,HW,0,2380572.33333333,gained
531.171902857143,HW,0,2383973.66666667,gained
597.255326842105,HW,0,2386957.66666667,gained
751.21516625,HW,0,2391364.5,gained
521.1148625,HW,0,2392873,gained
391.135832857143,HW,0,2395179.33333333,gained
553.177470714286,HW,0,2395348.66666667,gained
585.218956923077,HW,0,2396863.33333333,gained
501.05223,HW,0,2397092.33333333,gained
641.193402727273,HW,0,2397957.33333333,gained
605.193444166667,HW,0,2407305.66666667,gained
463.07296,HW,0,2410487,gained
375.104603333333,HW,0,2411553.66666667,gained
511.203175,HW,0,2414388.66666667,gained
517.192678,HW,0,2417523.66666667,gained
519.17196,HW,0,2419990,gained
505.156285714286,HW,0,2421065.66666667,gained
613.125885,HW,0,2426482,gained
514.14133,HW,0,2427657,gained
373.125320909091,HW,0,2456697.66666667,gained
440.140966666667,HW,0,2460596.66666667,gained
420.114772,HW,0,2461149.33333333,gained
417.11517,HW,0,2477431.66666667,gained
537.146172222222,HW,0,2482295.66666667,gained
421.146425,HW,0,2489729.66666667,gained
373.04466,HW,0,2491318.33333333,gained
517.156253333333,HW,0,2497223.66666667,gained
490.167849,HW,0,2501680.66666667,gained
569.15119,HW,0,2505041.5,gained
763.215011111111,HW,0,2509886.66666667,gained
454.120196,HW,0,2510694.66666667,gained
587.110153333333,HW,0,2514463.5,gained
583.239683333333,HW,0,2522847.66666667,gained
408.151127857143,HW,0,2534537.33333333,gained
731.188768333333,HW,0,2535110.5,gained
609.218917777778,HW,0,2535402,gained
444.162338,HW,0,2536912.5,gained
445.1576325,HW,0,2545627.33333333,gained
317.087784444444,HW,0,2547789,gained
557.15118,HW,0,2557299.5,gained
701.178368,HW,0,2560380.33333333,gained
363.202452380952,HW,0,2575203,gained
526.177748571429,HW,0,2595174,gained
407.16716,HW,0,2597772,gained
459.041682,HW,0,2598607.33333333,gained
554.172655,HW,0,2598775.5,gained
570.167634,HW,0,2600110.33333333,gained
661.146854,HW,0,2609159,gained
524.162105,HW,0,2620245.66666667,gained
489.183809166667,HW,0,2623814.33333333,gained
627.21428,HW,0,2625230,gained
665.178295,HW,0,2625433.33333333,gained
496.130774,HW,0,2626148.66666667,gained
333.046313333333,HW,0,2630749.66666667,gained
551.161775714286,HW,0,2643321.5,gained
671.167705,HW,0,2650499,gained
510.146401428571,HW,0,2663340.66666667,gained
561.130844,HW,0,2675488.66666667,gained
571.203255454546,HW,0,2677222.33333333,gained
531.193002,HW,0,2678288,gained
416.131112,HW,0,2679313,gained
601.12578800000006,HW,0,2689830.66666667,gained
421.0623675,HW,0,2691416.5,gained
409.062358,HW,0,2693327.33333333,gained
368.11985,HW,0,2708176.33333333,gained
611.14652,HW,0,2708234.33333333,gained
412.10965,HW,0,2709724.66666667,gained
439.07296,HW,0,2711029,gained
599.219316666667,HW,0,2712559.33333333,gained
543.208354666667,HW,0,2722467.66666667,gained
425.166379444444,HW,0,2726030,gained
571.239621,HW,0,2732517.66666667,gained
459.209671111111,HW,0,2735478.33333333,gained
529.083535,HW,0,2738369.66666667,gained
409.171474090909,HW,0,2739244.33333333,gained
390.151816,HW,0,2740896.33333333,gained
507.171942352941,HW,0,2744081,gained
499.203176428571,HW,0,2744280.66666667,gained
655.1728825,HW,0,2746373,gained
543.171961428571,HW,0,2753359,gained
493.192679230769,HW,0,2761804.66666667,gained
589.198543157895,HW,0,2763735.33333333,gained
595.239631904762,HW,0,2765696.33333333,gained
341.072545,HW,0,2767533.66666667,gained
353.145308461538,HW,0,2771614.33333333,gained
526.14139,HW,0,2772155.33333333,gained
597.203692666667,HW,0,2773006.33333333,gained
430.146716666667,HW,0,2773293.33333333,gained
503.14063,HW,0,2775419.66666667,gained
611.18297,HW,0,2776500,gained
343.030688,HW,0,2777910.66666667,gained
406.099093333333,HW,0,2779261.33333333,gained
503.104255,HW,0,2783609.66666667,gained
687.162692,HW,0,2783924.5,gained
597.218974,HW,0,2786147.33333333,gained
631.13644,HW,0,2786641,gained
480.135882,HW,0,2790020.66666667,gained
364.088541666667,HW,0,2790467,gained
695.188711666667,HW,0,2791936,gained
379.051838,HW,0,2792953,gained
418.183129,HW,0,2819288.66666667,gained
557.18762,HW,0,2822053,gained
447.081398571429,HW,0,2830700.33333333,gained
533.172308333333,HW,0,2839723.66666667,gained
629.22994,HW,0,2856038.33333333,gained
361.041273333333,HW,0,2861033,gained
399.150738,HW,0,2864738,gained
482.151552,HW,0,2870342.66666667,gained
469.2840545,HW,0,2870669.33333333,gained
339.0569,HW,0,2872531.33333333,gained
389.03618,HW,0,2874438,gained
581.172402857143,HW,0,2878003.5,gained
452.140936666667,HW,0,2881467.66666667,gained
374.120521666667,HW,0,2885883,gained
457.317074285714,HW,0,2892537.33333333,gained
435.187154285714,HW,0,2900695.66666667,gained
405.11514,HW,0,2903320.33333333,gained
479.177018888889,HW,0,2909097,gained
461.057265,HW,0,2910041.33333333,gained
361.125286,HW,0,2912429.66666667,gained
377.120195,HW,0,2916298,gained
705.173241666667,HW,0,2918111.66666667,gained
529.156344444444,HW,0,2922177.66666667,gained
407.228636842105,HW,0,2922965.5,gained
391.05182,HW,0,2930541.66666667,gained
375.140966363636,HW,0,2931586,gained
362.109283636364,HW,0,2935944.33333333,gained
461.188895454546,HW,0,2947928,gained
485.278993333333,HW,0,2981116.66666667,gained
429.031128333333,HW,0,2990941,gained
491.177009166667,HW,0,3005554.33333333,gained
339.129680769231,HW,0,3007545.33333333,gained
376.08856,HW,0,3012080.33333333,gained
621.188343333333,HW,0,3013077,gained
643.136323333333,HW,0,3017897,gained
432.162395833333,HW,0,3025101.66666667,gained
625.162166842105,HW,0,3027418.33333333,gained
418.146721666667,HW,0,3030915.33333333,gained
651.199025,HW,0,3042900.66666667,gained
424.146046363636,HW,0,3063804.66666667,gained
509.187534666667,HW,0,3066407,gained
581.13599625,HW,0,3083354,gained
426.125308333333,HW,0,3083378,gained
733.204678571429,HW,0,3091435.66666667,gained
507.135531,HW,0,3095823,gained
597.130862,HW,0,3096529,gained
404.203848333333,HW,0,3104520.33333333,gained
431.086513076923,HW,0,3105367.33333333,gained
556.15185,HW,0,3105906.66666667,gained
477.161365,HW,0,3121821.66666667,gained
475.072911428571,HW,0,3155694.66666667,gained
468.135878333333,HW,0,3158048.66666667,gained
627.141486666667,HW,0,3167441.66666667,gained
540.156991666667,HW,0,3169172.66666667,gained
375.060295,HW,0,3170153.33333333,gained
569.224023181818,HW,0,3176820,gained
391.055195,HW,0,3180910.66666667,gained
527.089025,HW,0,3182100.66666667,gained
645.224888947368,HW,0,3212841,gained
605.157131666667,HW,0,3215413.33333333,gained
419.050111666667,HW,0,3216093.66666667,gained
528.157005,HW,0,3219991,gained
477.08862800000003,HW,0,3220975.66666667,gained
527.198100588235,HW,0,3221696,gained
325.114005555556,HW,0,3223836.33333333,gained
569.187619166667,HW,0,3228874.66666667,gained
481.08351,HW,0,3252065,gained
417.162691176471,HW,0,3275298.66666667,gained
399.078026666667,HW,0,3294266.33333333,gained
512.162067777778,HW,0,3297120.33333333,gained
529.192700666667,HW,0,3311809.66666667,gained
661.219632777778,HW,0,3315884.33333333,gained
397.06236,HW,0,3316447.33333333,gained
663.162625,HW,0,3333325,gained
469.083542,HW,0,3341193,gained
424.10966,HW,0,3346600.33333333,gained
422.130378888889,HW,0,3352439,gained
433.062403333333,HW,0,3361269,gained
498.146421666667,HW,0,3367998.66666667,gained
392.119842666667,HW,0,3410863.66666667,gained
394.135500588235,HW,0,3410947,gained
603.141436666667,HW,0,3435097.66666667,gained
719.18885,HW,0,3440621.66666667,gained
501.182444375,HW,0,3456258,gained
449.166437692308,HW,0,3464441.66666667,gained
501.08859875,HW,0,3471270.66666667,gained
555.193035294118,HW,0,3482429.33333333,gained
319.067048888889,HW,0,3488980.33333333,gained
369.140220666667,HW,0,3491083.66666667,gained
435.12568875,HW,0,3493083,gained
571.115206666667,HW,0,3497278,gained
705.209642666667,HW,0,3499574.66666667,gained
687.1990275,HW,0,3507948.33333333,gained
433.06577,HW,0,3527157,gained
635.16772,HW,0,3544492.33333333,gained
673.14707,HW,0,3545884,gained
525.182493125,HW,0,3546292.66666667,gained
333.082724444444,HW,0,3563791.66666667,gained
382.135529444444,HW,0,3572910.33333333,gained
