Mass,PreFenton,PreFentonGoethite,PostFenton,PostFentonGoethite,Forest
357.086092,0,1562449,0,0,SW
357.1377175,0,0,0,1659231.5,SW
357.174132,0,1984779,2059666,3366959,SW
357.20713125,0,1843958,0,1666508.5,SW
357.264662857143,0,2183066,0,1615454.5,SW
358.10618,0,0,2376019.5,0,SW
358.234773333333,0,0,0,2188831,SW
359.153423333333,0,0,0,1878981.5,SW
359.1823825,0,0,0,0,SW
359.222798571429,0,1903829.5,0,2097348,SW
360.192886666667,0,0,0,0,SW
360.214035,0,0,0,2372738,SW
361.096256666667,0,0,0,1649561,SW
361.16166,0,0,0,1561509,SW
361.238405,0,1680439.5,0,0,SW
361.259571666667,0,1744326,0,0,SW
362.145688571429,0,0,0,1722714.5,SW
362.172157142857,0,1884291,0,0,SW
362.208553333333,0,0,0,0,SW
363.1119225,0,1680967.66666667,0,2459995,SW
364.154785714286,0,1710208,0,0,SW
365.091238,0,0,0,1644007.5,SW
365.127592727273,0,1902840,0,2677880.66666667,SW
365.163984166667,0,2458968.33333333,0,2125870.66666667,SW
365.2333575,2783808,5598402,0,3410585.66666667,SW
366.098555,0,0,1637379,0,SW
367.10688625,0,1555203,0,1827806.33333333,SW
367.143209230769,0,2895268.66666667,0,3487124,SW
367.17961125,2490032,5701722.33333333,0,3863456,SW
367.249006363636,0,3041732,0,2594058.33333333,SW
367.285407777778,0,1822173,0,8580373.66666667,SW
368.09606,0,0,2701523.66666667,0,SW
369.086091428571,0,0,0,1725163.33333333,SW
369.122501538462,0,2311489,0,3677857.33333333,SW
369.130356666667,0,0,0,0,SW
369.158885,0,0,0,2953303,SW
369.174154285714,0,1686108.5,0,0,SW
369.207166666667,0,1570836.5,0,0,SW
369.264672857143,0,1629347,0,2904951.66666667,SW
370.234748571429,0,0,0,1785590.33333333,SW
371.065388333333,0,0,0,0,SW
371.153423333333,0,0,0,2735650.5,SW
371.182414,0,1613213.5,0,0,SW
371.1897825,0,0,0,2300205.5,SW
372.171187777778,1863389,3645790.33333333,0,1878850,SW
372.196935,0,0,0,0,SW
372.233354285714,0,1879408,0,0,SW
373.08815,0,0,1753422.5,0,SW
373.096292142857,0,3399440.33333333,0,4463960.33333333,SW
373.0988125,0,0,2312718,0,SW
373.13250125,2155272.33333333,3013914.33333333,0,1873187.5,SW
373.1617125,0,0,0,0,SW
373.169123333333,0,0,0,0,SW
374.145653333333,0,0,0,0,SW
374.175455,0,0,0,0,SW
374.229685,0,0,0,0,SW
375.075378333333,1953529,2857958.33333333,0,0,SW
375.103802,0,0,5508357.33333333,1821793,SW
375.119817777778,1793813.33333333,2037917.33333333,0,1700465.5,SW
375.148291666667,0,0,0,2190095.33333333,SW
376.16132,0,0,0,0,SW
376.187845,0,0,0,0,SW
376.20894500000003,0,0,1904412,0,SW
377.085685,0,0,2638057,0,SW
377.127563333333,0,0,0,2030392.5,SW
377.17181,0,0,0,0,SW
377.20039,0,0,0,1705495,SW
377.254525,0,0,0,1585117,SW
378.134062,0,1574610,0,0,SW
378.170466,0,1918342.33333333,0,0,SW
379.1068475,0,2347390.33333333,0,3453827,SW
379.14326,0,0,0,2590068,SW
379.179625714286,0,3138146.5,0,0,SW
379.197371875,1912085,2874262.33333333,2275895.33333333,4162290,SW
379.2160225,0,3735792.66666667,0,2914380.33333333,SW
380.135136666667,0,0,0,0,SW
380.149701,0,1915363.66666667,0,1956372.5,SW
381.122516363636,0,1813213,0,2613340,SW
381.131255,11724797.3333333,0,0,0,SW
381.158869166667,0,2386150,0,3923899.33333333,SW
381.195296666667,2273231.5,8192239.33333333,0,3390632.5,SW
381.264661428571,0,1579254,0,4317826.66666667,SW
382.093475,0,0,2071008,0,SW
383.10175,0,0,0,2240619.5,SW
383.12924400000003,14689830.3333333,33030865.3333333,4434347,8624758,SW
383.138116363636,0,2107201,0,3097720.33333333,SW
383.15587,0,0,2813013,2626685.33333333,SW
383.17461,0,0,0,2787126.5,SW
383.22283,0,0,0,0,SW
383.2803,0,2364259,0,11013277.6666667,SW
385.081012,0,0,0,1685828.5,SW
385.144895,0,2659592.66666667,0,0,SW
385.153825,0,0,0,2354737,SW
385.161615,0,0,0,0,SW
385.1691025,0,0,0,2333310.5,SW
386.21263,0,0,0,1689655,SW
386.229706,0,0,0,0,SW
387.111722222222,4468619.33333333,6477086.66666667,0,4300219.33333333,SW
387.1483675,0,0,0,1940453.5,SW
387.27522,0,1969304.33333333,0,2167608,SW
388.09347,0,0,1761281.33333333,0,SW
388.12495,0,0,0,0,SW
388.191925,0,0,0,0,SW
388.20894,0,0,0,3016726.66666667,SW
389.163944,0,0,1875063,2304944.5,SW
389.2908575,0,1976053,0,0,SW
390.140524,0,0,0,0,SW
390.20349,0,1724826,0,0,SW
390.206751428571,0,2036487.33333333,0,0,SW
391.18745,0,0,0,0,SW
391.249005833333,1844186.5,2977922.33333333,0,1937033.5,SW
391.252349090909,0,0,0,2317851,SW
392.135111111111,1802097,0,0,0,SW
392.15621,0,0,0,1995511,SW
393.12238,0,2825018.33333333,0,3253495.33333333,SW
393.158861666667,0,2467222.33333333,0,0,SW
393.195258181818,0,2761031.66666667,0,2109257.5,SW
393.231650909091,0,3247779.33333333,0,2998480.5,SW
393.2646425,0,2163540.66666667,0,0,SW
394.165320769231,1704706,2927775.66666667,0,2810246.5,SW
395.101246,0,0,2371545.33333333,0,SW
395.1017775,0,0,0,0,SW
395.138147,0,0,0,2669867,SW
395.174537777778,0,3064311,0,3214659.5,SW
395.21090125,0,2915690.5,0,2906919.5,SW
397.117408,0,0,0,2558361,SW
397.153804,0,0,0,3330366.66666667,SW
397.171465,0,0,3393497,3806700.33333333,SW
397.19019625,0,2560312.33333333,0,3319461.5,SW
397.25955875,2026664,3580056,0,3516581.66666667,SW
399.096646666667,0,0,0,1932325,SW
399.124128,0,0,2214726,2230398.66666667,SW
399.14275,0,0,3121609,0,SW
399.2751975,0,2499340,0,3766421.66666667,SW
400.19191,0,0,0,0,SW
401.11233,0,0,0,2460404,SW
401.130026666667,0,0,2603169,0,SW
401.14868,0,2159606.66666667,0,0,SW
401.173653333333,0,2338297.66666667,0,0,SW
402.207492727273,0,1633023,0,1745022,SW
402.24389,0,0,0,0,SW
403.09861,0,0,2359412.33333333,0,SW
403.10667,0,0,0,2727067,SW
403.1431675,0,0,0,2014945.5,SW
403.189306666667,0,2073810,0,0,SW
403.270125333333,1868807.33333333,3548377.66666667,0,2639875,SW
403.306495,0,1990652.5,0,0,SW
405.122316,2180190,2804093.33333333,1644275,6191645,SW
405.134671666667,0,1971070.33333333,0,2040265.33333333,SW
405.143582,0,2049462,0,0,SW
405.1588825,0,0,0,2139595.33333333,SW
405.1952575,0,2649424.5,0,0,SW
405.26468375,0,2132872.66666667,0,1698119.5,SW
406.234696666667,0,0,0,0,SW
407.113655,1673416,0,0,0,SW
407.137963846154,0,3817313,2053894.5,5183183,SW
407.174535,1878220.5,2538595.66666667,0,2487145,SW
407.21089875,0,3539984.33333333,0,0,SW
407.26502625,2226555,3202921.33333333,0,2430575.5,SW
409.1174,0,2646134.33333333,0,3520687.66666667,SW
409.1656575,0,0,0,0,SW
409.190176470588,1940129.66666667,5612494.66666667,0,4673033.66666667,SW
409.207862352941,1894733,3643002,2495920.66666667,5191178.66666667,SW
409.226578,0,2151195.5,0,0,SW
409.259565333333,2259962.66666667,3407826,0,2605581.66666667,SW
410.10664,0,0,2690680.33333333,0,SW
410.166655,0,0,0,1656753,SW
410.2217825,0,2538147.66666667,0,0,SW
410.229684,0,2607097,0,0,SW
411.1694975,0,0,0,2615893,SW
411.187075,0,3274435,2385383.66666667,3296854,SW
411.275187142857,0,1901360.5,0,0,SW
412.104115,0,0,2117244.5,0,SW
412.122255,0,0,2259919,0,SW
412.228258571429,0,1819528.66666667,0,0,SW
413.11231,0,0,0,0,SW
413.122026666667,0,0,4414120,0,SW
413.1487425,0,1840596.5,0,0,SW
413.166343333333,0,0,3321683,0,SW
414.2075075,0,0,0,0,SW
415.091518333333,0,0,0,1720006,SW
415.127972,0,0,0,2321118,SW
415.14559,0,0,1901794.5,0,SW
415.164376,0,3013886.66666667,0,0,SW
416.203804285714,0,1946108.33333333,0,2521168.33333333,SW
417.168556666667,0,1852489.66666667,0,0,SW
417.264625714286,0,2245081,0,0,SW
417.2857825,0,1928861.66666667,0,0,SW
418.1983825,0,1824144,0,0,SW
419.167225,0,0,0,0,SW
419.2109,0,0,0,2070222,SW
419.301395,0,2319909.5,0,0,SW
420.15118,0,0,0,0,SW
421.0810575,0,0,0,0,SW
421.11716,0,0,2008648.5,2485983.66666667,SW
421.163484444444,0,4350959,0,0,SW
421.190203333333,0,3068398,0,0,SW
421.24426625,0,2085783,0,3357742.5,SW
423.1694375,0,0,0,2894973,SW
423.179125,1822025,4739318.66666667,0,0,SW
423.2058475,0,3594656.33333333,0,0,SW
423.275178571429,0,2158152.33333333,0,0,SW
424.2089875,0,1985154.5,0,0,SW
424.22568125,0,3490817.5,0,5893941.66666667,SW
425.112205,0,0,0,2970730.66666667,SW
425.148683333333,0,0,0,2335577.5,SW
425.176205,0,1859254,0,0,SW
425.185115555556,0,2959682.66666667,0,2967351,SW
425.202691111111,0,2186948,1906020,2977212.33333333,SW
425.363615,0,0,0,2033056.5,SW
426.119635,0,0,2133285.5,0,SW
427.127955,0,0,0,2379748,SW
427.2701475,2010869.5,3335375,0,2663438,SW
428.117173333333,0,0,2710867,0,SW
428.240224285714,0,1908078,0,0,SW
428.259518,0,1729740.5,0,0,SW
429.26471125,0,1820476.5,0,0,SW
429.285767272727,0,2176080.66666667,0,2669480.33333333,SW
430.104061428571,0,2346863.33333333,0,3072122.66666667,SW
430.157846666667,0,0,0,0,SW
430.202523333333,0,0,0,1684449,SW
430.21946,0,0,0,1977926,SW
430.2388075,0,0,0,0,SW
431.096177777778,0,4390015.66666667,0,0,SW
432.11967,0,1788555.66666667,2118200.5,2441134,SW
432.19877,0,0,0,0,SW
433.28064,0,2817845,0,0,SW
433.33233,0,0,0,2586876.5,SW
434.193295,0,1902575.33333333,0,0,SW
435.1621275,0,0,0,0,SW
435.1693675,0,0,0,2809621.5,SW
435.20585,0,0,0,3598209,SW
435.2234925,3001005.33333333,4499956.33333333,1945522,5062030.33333333,SW
435.27523375,0,2514245.33333333,0,0,SW
435.29621,0,1969850.5,0,0,SW
437.122006666667,0,1928626,0,0,SW
437.14868,0,0,0,2374067,SW
437.185076,0,2576044.66666667,0,0,SW
437.202774285714,0,0,1698701.66666667,2952111,SW
437.221477,0,3368105.66666667,0,6912088.33333333,SW
437.23914,0,0,0,3654231,SW
439.16437,0,0,0,2286028.66666667,SW
439.182008235294,0,2150665,3032676.66666667,3890805.66666667,SW
439.200771666667,0,3437746.33333333,0,0,SW
439.212595,0,0,0,0,SW
439.270107857143,1719599.33333333,3633495.33333333,0,2645786,SW
440.117125714286,0,0,2813269.33333333,2465329.66666667,SW
440.2038225,0,0,0,0,SW
441.216443333333,0,2451568,0,0,SW
441.264653,0,2096305.66666667,0,0,SW
441.285733,0,2230789.66666667,0,1749937,SW
442.183131666667,0,0,0,1792649,SW
442.219512857143,0,2279693.66666667,0,2266007,SW
442.23884125,0,1924190,0,0,SW
443.2803125,0,1803028.5,0,0,SW
444.198777142857,0,0,0,1848155.33333333,SW
445.10213,0,0,0,0,SW
445.11986,0,0,2318145,0,SW
445.28069,0,1840830,0,2156512,SW
445.2959375,0,0,0,0,SW
447.117738181818,0,2068491,0,2062645.33333333,SW
447.259913125,2522475.33333333,5965686.66666667,0,3981526,SW
449.1947,0,1680647.5,0,0,SW
449.27557,2653863,4723080,0,0,SW
449.2907,0,0,0,0,SW
449.29094250000003,0,1773081.5,0,0,SW
450.16159,0,0,0,0,SW
451.21036,0,2662390,0,0,SW
451.21277,0,0,0,0,SW
451.218422307692,1661546,2468092.66666667,1875860.5,3010171.33333333,SW
451.254808666667,0,3370063.66666667,2252920,5077966,SW
453.1799675,0,0,0,2543500,SW
453.1976775,0,0,1859035,2539471.5,SW
453.216394285714,0,2831465.5,0,2446474.5,SW
453.285734,0,2221854,0,1854293.66666667,SW
455.086286666667,0,0,0,0,SW
455.178596666667,0,0,0,0,SW
455.19573,0,1920548.5,0,0,SW
455.280273333333,0,0,0,0,SW
455.30143,0,0,0,0,SW
456.19876,0,0,0,0,SW
457.28064,0,2430354,0,2704356.66666667,SW
457.29595,0,0,0,0,SW
459.296285,0,1931576.33333333,0,0,SW
461.27561125,0,2505629.66666667,0,2021554.33333333,SW
462.130221428572,3887444.33333333,5076016,2829381,4151284.33333333,SW
462.20933,0,0,0,0,SW
463.103475,1652956,0,0,0,SW
463.11272,0,2335938.66666667,0,2151666.5,SW
463.254836666667,1711701.5,3053930.33333333,0,2756916.66666667,SW
463.306518333333,0,0,0,0,SW
465.119106666667,1845227,0,0,0,SW
465.197703076923,0,0,2883887,3741128.33333333,SW
465.234084166667,2484749.33333333,3911326,0,3413448,SW
465.270475,0,2410824.33333333,0,2084211,SW
467.19581,0,0,0,0,SW
467.21333,1951848,2750775,0,2947520,SW
467.243976666667,0,0,0,0,SW
467.2496925,0,2002573,0,1757305,SW
467.301468,0,2055382.5,0,0,SW
469.18456,0,2756238,0,0,SW
469.192592105263,1789307.33333333,3458527.66666667,2659362,4644635.66666667,SW
469.280703076923,1893496.66666667,3168906.66666667,0,2552946,SW
469.295943333333,0,0,0,0,SW
470.1277075,0,0,2902555,1974969.5,SW
470.1514775,0,0,1915071,0,SW
471.296293,0,2054125.33333333,0,1902215.33333333,SW
471.3116075,0,0,0,0,SW
472.149413333333,0,0,0,0,SW
473.275588,2162290.33333333,4002311.33333333,0,3532286.33333333,SW
473.327265,0,0,0,0,SW
474.1286875,0,0,0,0,SW
475.11275,0,0,0,0,SW
475.254844375,1886466.33333333,4133592.33333333,0,4450005.66666667,SW
475.291254444444,0,2133721,0,1789654.66666667,SW
475.306575,0,1989907.5,0,0,SW
477.128336666667,0,1677745,0,1678431,SW
477.1355125,0,0,2591196.5,2846385,SW
477.270491666667,0,2100832,0,2231735,SW
479.098382,1844805.5,0,0,0,SW
479.134755,1598286,0,0,0,SW
479.249726666667,0,1788230,0,2330276.33333333,SW
480.172258,0,0,0,1987978.5,SW
481.184601666667,3458632,8657800.66666667,0,0,SW
481.228998571429,0,2119391.66666667,0,2525762.66666667,SW
481.2595775,0,0,0,0,SW
481.265386666667,0,2066859.5,0,1856580,SW
482.12777,0,0,0,0,SW
482.1641675,0,0,0,0,SW
482.166814285714,6791587.33333333,8071426.66666667,0,0,SW
483.1816275,0,2860842.33333333,0,0,SW
483.200272222222,6067287,14454400.6666667,0,1985774,SW
483.208254,0,1693163.5,0,3370472.33333333,SW
483.296295,0,2632495,0,3206124,SW
483.299748571429,0,0,0,2322442,SW
483.31158,0,0,0,0,SW
484.125185,0,0,1857456,0,SW
484.204829,0,0,0,1783861,SW
485.197315,2071406.33333333,4659583,0,0,SW
485.206193333333,0,0,3104328,0,SW
485.221465,0,0,0,2253811,SW
485.312055,0,0,0,0,SW
485.348448,0,0,0,0,SW
486.146406666667,0,0,1809794.5,0,SW
487.29125,2402447.33333333,3711795,0,3600032.33333333,SW
488.188605454545,0,3774386.33333333,0,2597154,SW
488.19964,0,0,0,0,SW
488.2359675,0,0,0,0,SW
489.220223333333,0,0,0,0,SW
489.270522857143,2170720.66666667,5105211.66666667,0,3784789.33333333,SW
489.306873333333,0,1639895.5,0,1725527,SW
489.322155,0,0,0,0,SW
491.15368,0,2823540,0,0,SW
491.249752142857,2045667,5174599.66666667,0,6044856.33333333,SW
491.286117142857,0,2972830.66666667,0,1811821,SW
493.1141075,1648004.5,0,0,0,SW
493.167547142857,0,0,0,0,SW
493.26549,0,1791619,0,2312137.66666667,SW
493.31713,0,0,0,0,SW
494.187955,0,0,0,0,SW
495.163865,2135201.66666667,5849273.66666667,0,0,SW
495.238865,0,0,0,0,SW
495.244631111111,0,2654227.66666667,0,2905476.66666667,SW
495.281091111111,0,2093021,0,2901382.66666667,SW
496.182428333333,5401280,7947844,0,0,SW
497.161015,0,2138292.5,0,0,SW
497.1795225,0,3751714,0,0,SW
497.223917777778,0,2188580.33333333,0,2734911.66666667,SW
497.29088375,0,1879847.66666667,0,0,SW
497.312014285714,0,1760723.33333333,0,1729665.5,SW
499.1854225,0,0,0,0,SW
499.241003333333,0,0,0,0,SW
499.291256428572,2036339,3311331.66666667,0,3317843,SW
501.1920375,0,1954441.5,0,0,SW
501.26786,0,0,0,0,SW
501.270534666667,1913682.5,4687346.66666667,0,4581045.33333333,SW
501.306943,1877190.5,2337097.66666667,0,2277559,SW
502.15402,0,0,2744494.5,0,SW
503.286160833333,2110380.66666667,4300374,0,3021418.66666667,SW
505.1338,0,0,0,0,SW
505.16927,0,2630736,0,0,SW
505.174713333333,0,2192047.33333333,0,0,SW
505.229017333333,1821511.33333333,3457031,0,4636526,SW
505.265395714286,2199880.66666667,5444958,0,4264133,SW
505.30188,0,1832287.66666667,0,0,SW
506.12016,0,0,0,0,SW
506.199113888889,2094954.33333333,6706910,1912163,3818413.5,SW
507.0932425,0,0,0,0,SW
507.146043333333,0,0,2461069.5,0,SW
507.183183333333,0,0,0,0,SW
507.190384,2239679,2588767,0,0,SW
507.244661666667,0,2345740,0,4166596.33333333,SW
507.281065,0,2351374,0,2288618,SW
507.3327525,0,1663156.5,0,0,SW
509.1453625,0,1645988.5,0,0,SW
509.2181075,0,0,0,0,SW
509.223933846154,0,2399924.66666667,0,3697682.33333333,SW
509.25452,0,0,0,0,SW
509.31196875,0,2274658.66666667,0,0,SW
511.239512222222,0,2032727,0,2295386.33333333,SW
511.27013,0,2222509.66666667,0,0,SW
512.1983725,0,0,0,0,SW
512.211030769231,0,2032761.66666667,0,2369657.66666667,SW
512.236108333333,0,1674362.66666667,0,1901790,SW
513.218814285714,0,1961798,2257519,4994883,SW
513.306935,0,2306206,0,0,SW
513.310292857143,0,0,0,1955312,SW
513.322146,0,0,0,1976304.33333333,SW
515.27082,0,0,0,2230423,SW
515.278126666667,0,0,0,0,SW
515.28351,0,0,0,0,SW
515.286140625,2095788.66666667,5248046.33333333,0,3909497.33333333,SW
516.230931666667,0,0,0,0,SW
516.267352,0,0,0,0,SW
517.104613333333,0,0,2138452.5,0,SW
517.229025789474,1970754,3829512.33333333,2102189.66666667,5093281.66666667,SW
517.265413125,2328643.33333333,6765321.33333333,0,5624055.33333333,SW
517.301802,0,2481418,0,2119842.66666667,SW
519.244649,0,3947652.66666667,0,4097642.66666667,SW
519.281035,0,5807919.66666667,0,3548949.66666667,SW
520.13574,0,0,0,1820177.5,SW
521.160865,0,0,1599678.5,0,SW
521.223835,0,0,0,2471720.33333333,SW
521.260325714286,0,2608459,0,3242450.66666667,SW
523.1612,0,0,0,0,SW
523.233675,0,0,0,0,SW
523.23953,0,0,0,2494769,SW
523.3249525,0,0,0,0,SW
523.327662,0,1851570.33333333,0,0,SW
525.218888571429,0,2116964.33333333,2166586.5,4196655.66666667,SW
525.255235,0,0,0,1754891.5,SW
526.251755,0,0,0,1731597,SW
527.18996,0,2159964.5,0,0,SW
527.234434285714,0,0,0,2433999.66666667,SW
527.322586,0,1722210,0,0,SW
528.151356428571,3982697,5558112,0,3673202.66666667,SW
528.231005,0,0,0,1575690,SW
528.267397272727,0,2047839.5,0,1735690,SW
529.21373375,0,0,1949858.5,2443367.33333333,SW
529.250085,0,0,0,1816823.5,SW
529.268843333333,0,2349646.5,0,0,SW
529.301836666667,0,2221400.66666667,0,2372152.5,SW
529.305156666667,0,0,0,2986742.5,SW
529.317065,0,0,0,0,SW
529.338228,0,1776987.5,0,1900803.5,SW
531.1486275,0,2289480.66666667,0,0,SW
531.24470875,1608174.5,3303410,1845073,5337676,SW
531.3327175,0,0,0,0,SW
533.260384,1817537,3854807.66666667,0,4494889.33333333,SW
533.296772,0,5487404.66666667,0,3000360.33333333,SW
533.348415,0,0,0,0,SW
535.088206666667,0,0,0,0,SW
535.151616666667,0,0,2030489,0,SW
535.203253333333,0,0,1774769.5,0,SW
535.239615,0,2004577.66666667,0,3173205.33333333,SW
535.275992857143,0,2498486.33333333,0,3245567.33333333,SW
537.176673333333,0,0,0,0,SW
537.218848,0,0,0,2217468.33333333,SW
537.255267857143,5964968,9221860.33333333,0,4338128.33333333,SW
537.306867333333,1809457,3452131,0,2517796.33333333,SW
537.343313333333,0,0,0,0,SW
539.046803333333,0,0,0,0,SW
